init_size,regime,n_fac,never_changed_count,never_changed_cap
1,FF,28810,98.1,98.3
1,RB,3960,98.2,98.1
2,FF,28193,92.6,94.7
2,RB,7546,96.4,96.4
3,FF,29694,88.6,91
3,RB,7383,90.7,92.5
4+,FF,29373,86.7,88.7
4+,RB,4120,90,94.4
