size,n_fac_yrs,pct_wall_homog,pct_age_homog,pct_both_homog,median_age_range,mean_tanks
1,529713,93.3,99.8,93.2,0,0.98
2,581116,94,92.3,87.8,0,1.97
3,614840,93.1,87.7,82.9,0,2.95
4+,555773,88.2,66.8,62,0,4.72
