E_label,E_dollars,Scenario,dFirmReal,dExternalPV,dSocialWelfare
HEALTH_ONLY,17000,A_TX_stays_FF,-0.0993041475815986,-0.0138715142369813,-0.0854326333446167
HEALTH_ONLY,17000,B_Pigouvian_internalizeE,-0.00219097138914037,-0.000222583134123211,-0.00196838825501899
HEALTH_ONLY,17000,C_KSW_subsidy_50pct,-0.872089383074997,-0.16872997525125,-0.703359407823747
HEALTH_ONLY,17000,D_K_tax_50pct,-0.00420736569098423,0.0411459594949385,-0.0453533251859248
HEALTH_PLUS_UNMEASURED,50000,A_TX_stays_FF,-0.0993041475815986,-0.0407985712852392,-0.0585055762963584
HEALTH_PLUS_UNMEASURED,50000,B_Pigouvian_internalizeE,-0.00699432651505205,-0.00210644820528669,-0.00488787830976634
HEALTH_PLUS_UNMEASURED,50000,C_KSW_subsidy_50pct,-0.872089383074997,-0.496264633091912,-0.375824749983085
HEALTH_PLUS_UNMEASURED,50000,D_K_tax_50pct,-0.00420736569098423,0.12101752792629,-0.125224893617272
