E_label,E_dollars,Scenario,dFirm,dExternalPV,dGovtPV,dSocialWelfare
HEALTH_ONLY,17000,CF_C,0.477406493224368,-0.0559153770106498,1.42673640378913,-0.893414533554115
HEALTH_ONLY,17000,CF_P,-0.149926915581201,-0.0103937471038372,0,-0.139533168477364
HEALTH_ONLY,17000,CF_M,-0.00908755570065978,-0.00480083067745199,0,-0.00428672502320637
HEALTH_PLUS_UNMEASURED,50000,CF_C,0.477406493224368,-0.164456991207793,1.42673640378913,-0.784872919356968
HEALTH_PLUS_UNMEASURED,50000,CF_P,-0.405303813892637,-0.078244251540462,0,-0.327059562352172
HEALTH_PLUS_UNMEASURED,50000,CF_M,-0.00908755570065978,-0.0141200902278,0,0.00503253452714247
