parameter,T005_contaminated,T007_clean,delta,pct_change
kappa_SW,257761.9821,253771.2924,-3990.6898,-1.55
kappa_DW,237724.8535,244787.0637,7062.2102,2.97
K_SW,5.6571,5.0892,-0.5679,-10.04
K_DW,3.8163,5.1547,1.3384,35.07
gamma_price,-2.0343,-2.1918,-0.1575,-7.74
gamma_risk,0.0799,0.095,0.0151,18.89
log_likelihood,-252799.77,-227238.316,25561.455,
N_obs,2282735,2282735,0,
