Effect,Baseline,MF HTE,+Age,+EPA Deadline,+Reg Vintage
Pooled Effect,-0.004521***,--,--,--,--
Non-MF (B1),--,-0.003172**,-0.003022*,-0.003217**,-0.003128*
MF Diff (B3),--,-0.001415**,-0.001448**,-0.001416**,-0.001556**
MF Total (B1+B3),--,-0.004587***,-0.004471***,-0.004633***,-0.004685***
