spec,r2,resid_sd,resid_sd_over_sdP,coef_regime,se_regime,n
RB,0.928811,148.03472,0.266812,,,426791
FF_all,0.118336,511.137621,0.938969,,,1925166
FF_feepos,0.358239,476.666728,0.8011,,,1151584
pooled,0.332912,497.220591,0.816755,708.765339,127.528155,2351957
