era,n,pearson,r2,mean_actual,mean_simplified
era_2006,146641,0.085789,0.00736,290.8923,386.3826
era_2014,87492,0.353208,0.124756,348.5158,401.7121
era_2019,34424,0.597899,0.357483,370.5887,396.7144
