sheds,installs,n,share
0,0,2293948,0.975336
0,1,3026,0.001287
0,2,896,0.000381
0,3+,423,0.00018
1,0,16949,0.007206
1,1,668,0.000284
1,2,120,5.1e-05
1,3+,67,2.8e-05
2,0,11036,0.004692
2,1,355,0.000151
2,2,590,0.000251
2,3+,189,8e-05
3+,0,19504,0.008293
3+,1,670,0.000285
3+,2,1822,0.000775
3+,3+,1694,0.00072
