bin_now,bin_next,n,prob
1,1,251071,0.725345
1,2,95069,0.274655
2,2,432272,0.769701
2,3,129338,0.230299
3,3,630328,0.774514
3,4,183509,0.225486
4,4,780984,0.794584
4,5,201900,0.205416
5,5,775893,0.81094
5,6,180889,0.18906
6,6,668644,0.812935
6,7,153862,0.187065
7,7,520900,0.828315
7,8,107967,0.171685
8,8,1150562,1
