size_bin,n_fac_yrs,pct_wall_homog,pct_age_homog,pct_both_homog,median_age_range
1,509471,96.5,99,96.3,0
2,562037,96,91.9,89.7,0
3,592740,95.8,87.3,85.2,0
4+,529475,91.8,66.6,64.5,0
