k,m,n,share
0,0,360,0.026188
0,1,19,0.001382
0,2,6,0.000436
0,3,2,0.000145
1,0,4642,0.337674
1,1,668,0.048592
1,2,120,0.008729
1,3,43,0.003128
1,4,24,0.001746
2,0,1173,0.085328
2,1,355,0.025824
2,2,590,0.042918
2,3,132,0.009602
2,4,57,0.004146
3,0,758,0.055139
3,1,431,0.031352
3,2,1164,0.084673
3,3,577,0.041973
3,4,194,0.014112
4,0,612,0.044519
4,1,239,0.017386
4,2,658,0.047865
4,3,512,0.037244
4,4,411,0.029897
