action,size_bin,n_misses,share_dP_zero,mean_dP,p90_dP,mean_dH_pp,p90_dH_pp
Downsize,2,249,0.0843,58,123.9,0.2629,0.5195
Downsize,3,334,0.1078,52.09,106.2,0.1436,0.3939
Downsize,4+,1333,0.1088,77.2,159.3,0.1088,0.2873
Replace,2,15,0.0667,60.18,145.14,0.3117,0.57
Replace,3,31,0.0968,55.38,106.2,0.1515,0.3939
Replace,4+,171,0.1228,85.08,194.7,0.1228,0.2873
