size_bin,rel,n,share
1,less,0,0
1,exactly,62,1
1,more,0,0
2,less,471,0.44434
2,exactly,588,0.554717
2,more,1,0.000943
3,less,893,0.600942
3,exactly,481,0.323688
3,more,112,0.07537
4+,less,2742,0.622474
4+,exactly,1185,0.269012
4+,more,478,0.108513
