event_type,dcount_bin,n,share,median_dcap_pct,p25,p75,share_within10pct,share_shedSW_instDW
swap,-1,2037,0.351874,0,-23.0769,30.1515,0.222604,0.620029
swap,-2,1137,0.196407,-14.2857,-33.3333,10.5263,0.205805,0.636763
swap,0,2133,0.368457,10,0,50,0.351149,0.527426
swap,<=-3,482,0.083261,-25,-47.0588,-0.7198,0.158004,0.591286
shrink,-1,4786,0.653379,-10.7143,-33.3333,-3.2164,0.496446,0
shrink,-2,1202,0.164096,-42.029,-66.6667,-17.8571,0.174022,0
shrink,0,0,0,,,,,
shrink,<=-3,1337,0.182526,-66.6667,-89.4737,-41.9137,0.049438,0
