Group,Facilities,Miss_Install_N,Miss_Install_Pct,Miss_Closure_N,Miss_Closure_Pct,Excluded_N,Excluded_Pct
Control,232848,53648,0.23039923039923,0,0,53648,0.23039923039923
Texas,54034,0,0,0,0,0,0
Total,286882,53648,0.18700371581347,0,0,53648,0.18700371581347
