Model,Estimand,coef,se
OLS Full,ATT (prob.),-0.0072717960593579,0.00826610913207585
OLS Youngest,ATT (prob.),0.0194416485585768,0.0112284247435213
OLS Oldest,ATT (prob.),-0.00455197930928504,0.010277245260491
Cloglog Full,Log-hazard ratio,-0.348545039783419,0.229950163700655
Cloglog Youngest,Log-hazard ratio,-0.291779712633107,0.2055392076537
Cloglog Oldest,Log-hazard ratio,-0.377250977714493,0.335281454985577
