Group,year,mean_sw_share,se_sw_share,n_facilities,tank_sw_share,ci_lo,ci_hi
Control,1985,0.795744257886557,0.00103231668456449,147372,0.820852272136297,0.79372091718481,0.797767598588303
Texas,1985,0.89567984306126,0.00146916974264551,39725,0.820852272136297,0.892800270365675,0.898559415756845
Control,1986,0.794819883443131,0.00102288208540955,150468,0.819759972234231,0.792815034555728,0.796824732330533
Texas,1986,0.893744114254449,0.00147024824145632,40348,0.819759972234231,0.890862427701195,0.896625800807703
Control,1987,0.793195012390888,0.00101866936690233,152500,0.812348567616433,0.79119842043176,0.795191604350017
Texas,1987,0.851634093650412,0.00157422530565987,47232,0.812348567616433,0.848548612051319,0.854719575249506
Control,1988,0.790596626015743,0.00103060251996703,150153,0.810027854065014,0.788576645076608,0.792616606954878
Texas,1988,0.848742633875105,0.00159777303373974,46636,0.810027854065014,0.845610998728975,0.851874269021235
Control,1989,0.784621851005265,0.00105727688168854,145463,0.805269290627444,0.782549588317156,0.786694113693375
Texas,1989,0.846116006946826,0.0016547444413165,44197,0.805269290627444,0.842872707841846,0.849359306051806
Control,1990,0.774691916164303,0.00110108252868677,138364,0.798252040138338,0.772533794408077,0.776850037920529
Texas,1990,0.849234222995777,0.0017209127356587,40311,0.798252040138338,0.845861234033886,0.852607211957668
Control,1991,0.766553420555765,0.0011461924269239,130874,0.792518029185698,0.764306883398994,0.768799957712535
Texas,1991,0.850417067577189,0.00179963132735428,36772,0.792518029185698,0.846889790175574,0.853944344978803
Control,1992,0.756888038994894,0.00120385981482835,121975,0.787212675742022,0.75452847375783,0.759247604231957
Texas,1992,0.855404956456278,0.00186475389630157,33437,0.787212675742022,0.851750038819527,0.859059874093029
Control,1993,0.745466545842407,0.00127509127546627,112165,0.780675652021705,0.742967366942493,0.747965724742321
Texas,1993,0.859197233508863,0.00191701066358388,30989,0.780675652021705,0.855439892608239,0.862954574409488
Control,1994,0.73358712696654,0.00134232370034083,104282,0.772751825102044,0.730956172513872,0.736218081419208
Texas,1994,0.860086837039677,0.00197471738889073,29104,0.772751825102044,0.856216390957451,0.863957283121903
Control,1995,0.719024838750774,0.0014118031484793,97522,0.764105902777778,0.716257704579754,0.721791972921793
Texas,1995,0.85773882936599,0.0020373127001533,27864,0.764105902777778,0.853745696473689,0.86173196225829
Control,1996,0.706885843929871,0.00146733362533192,92673,0.755793652252219,0.704009870024221,0.709761817835522
Texas,1996,0.854960224109659,0.00210465369978272,26683,0.755793652252219,0.850835102858085,0.859085345361233
Control,1997,0.691699293404271,0.00153405986984675,87370,0.745537108903238,0.688692536059371,0.69470605074917
Texas,1997,0.85039317962463,0.00217892305863238,25642,0.745537108903238,0.84612249042971,0.854663868819549
Control,1998,0.66903055427447,0.00166548136618514,77068,0.731691540490731,0.665766210796747,0.672294897752193
Texas,1998,0.849061672565166,0.00235703422364111,22192,0.731691540490731,0.844441885486829,0.853681459643503
Control,1999,0.656985600557625,0.00175706057687955,70603,0.724308436117902,0.653541761826941,0.660429439288308
Texas,1999,0.846523497898656,0.00248234319458759,20347,0.724308436117902,0.841658105237264,0.851388890560047
Control,2000,0.655718301297664,0.001788569965458,68263,0.723689215107104,0.652212704165366,0.659223898429961
Texas,2000,0.845905858286675,0.00251988041019141,19830,0.723689215107104,0.840966892682699,0.85084482389065
Control,2001,0.653685374365792,0.00181377300506682,66567,0.721584685850841,0.650130379275861,0.657240369455723
Texas,2001,0.843757787254331,0.00256672243367038,19361,0.721584685850841,0.838727011284337,0.848788563224325
Control,2002,0.650847259114708,0.00183874628433091,65019,0.719013004448108,0.647243316397419,0.654451201831997
Texas,2002,0.84130123052153,0.00261620705833107,18877,0.719013004448108,0.836173464687201,0.846428996355859
Control,2003,0.647686352090064,0.00186404720311058,63541,0.715835953353481,0.644032819571967,0.651339884608161
Texas,2003,0.838763884171181,0.00266663262837614,18418,0.715835953353481,0.833537284219563,0.843990484122798
Control,2004,0.644201326245536,0.00189194631246712,61961,0.712646962951717,0.6404931114731,0.647909541017971
Texas,2004,0.835564621508994,0.00271536108595799,18056,0.712646962951717,0.830242513780516,0.840886729237471
Control,2005,0.64114507108733,0.00191817880999334,60507,0.709606647591711,0.637385440619743,0.644904701554917
Texas,2005,0.83323581172908,0.00275389351202704,17752,0.709606647591711,0.827838180445507,0.838633443012653
Control,2006,0.636701976377522,0.00194908503849389,58895,0.705947688832442,0.632881769702074,0.64052218305297
Texas,2006,0.831151952597236,0.00279475318506273,17417,0.705947688832442,0.825674236354513,0.836629668839959
Control,2007,0.634598778207753,0.00197656308048386,57410,0.703605256441741,0.630724714570005,0.638472841845502
Texas,2007,0.829349079600418,0.00285797844287716,16810,0.703605256441741,0.823747441852379,0.834950717348457
Control,2008,0.630478854264946,0.00200421791015923,56107,0.699784560320645,0.626550587161034,0.634407121368858
Texas,2008,0.825725919300479,0.00291560389887345,16423,0.699784560320645,0.820011335658687,0.831440502942271
Control,2009,0.626878963444627,0.00203164465812963,54821,0.696565385701036,0.622896939914693,0.630860986974561
Texas,2009,0.820843116347216,0.00297695469006504,16098,0.696565385701036,0.815008285154689,0.826677947539744
Control,2010,0.623258785253543,0.00205909280418462,53556,0.693059759600262,0.619222963357341,0.627294607149745
Texas,2010,0.816152674192469,0.00303996642790887,15756,0.693059759600262,0.810194339993767,0.82211100839117
Control,2011,0.620060832340874,0.00208407871892906,52436,0.689809165123717,0.615976038051773,0.624145626629975
Texas,2011,0.811404181879404,0.00309624465605379,15498,0.689809165123717,0.805335542353539,0.81747282140527
Control,2012,0.616657939067166,0.00210833353408843,51378,0.685805362835177,0.612525605340353,0.620790272793979
Texas,2012,0.803909548224603,0.00316485516557221,15264,0.685805362835177,0.797706432100082,0.810112664349125
Control,2013,0.612723316249776,0.00213242915120908,50388,0.681429740791269,0.608543755113406,0.616902877386146
Texas,2013,0.79743281255966,0.00322745014381109,15018,0.681429740791269,0.791107010277791,0.80375861484153
Control,2014,0.609454623876746,0.00215547137033912,49446,0.677314055331572,0.605229899990881,0.613679347762611
Texas,2014,0.790579460625958,0.00329904404277393,14732,0.677314055331572,0.784113334302121,0.797045586949795
Control,2015,0.606969979131302,0.00217797957000373,48516,0.673649811970459,0.602701139174095,0.61123881908851
Texas,2015,0.784153618667306,0.003364805326545,14466,0.673649811970459,0.777558600227278,0.790748637107334
Control,2016,0.603734224621355,0.00220285066311272,47548,0.66931597144061,0.599416637321654,0.608051811921055
Texas,2016,0.77704837493905,0.00343692763144725,14187,0.66931597144061,0.770311996781413,0.783784753096686
Control,2017,0.599063093374421,0.00223099096614208,46537,0.664281377651767,0.594690351080783,0.60343583566806
Texas,2017,0.768919638253284,0.00351902998603525,13889,0.664281377651767,0.762022339480654,0.775816937025913
Control,2018,0.596354977762055,0.0022531774611474,45702,0.660441650219265,0.591938749938206,0.600771205585904
Texas,2018,0.761035362267666,0.00359451897352558,13633,0.660441650219265,0.753990105079556,0.768080619455776
Control,2019,0.594657163420001,0.00227014229238686,45082,0.657327127255027,0.590207684526923,0.599106642313079
Texas,2019,0.752995088143455,0.00367049001968136,13379,0.657327127255027,0.74580092770488,0.76018924858203
Control,2020,0.593474422450684,0.00228323228359534,44600,0.654631469508031,0.588999287174837,0.597949557726531
Texas,2020,0.745064556019612,0.00373857877062273,13172,0.654631469508031,0.737736941629192,0.752392170410033
