vintage_bin,Group,n_tanks,pct_sw,pct_dw,mean_age
Pre-1980,Control,54486,74.4,1.1,28.7
1989–1998,Control,76018,58.1,25.9,5.8
1980–1988,Control,84444,76.1,3.3,14.1
Pre-1980,Texas,16748,94.8,2.2,26.5
1989–1998,Texas,14642,70.7,28.8,5.7
1980–1988,Texas,30392,90,5.4,14.4
