mm_install_cohort,pre_rate_per1k_Control States,pre_rate_per1k_Texas,n_tank_years_Control States,n_tank_years_Texas,gap_per1k
1990,10.83,11.26,130782,20739,0.43
1991,9.62,13.12,85597,13381,3.5
1992,7.15,8.63,55396,9144,1.48
1993,7.09,7.51,40971,6995,0.42
1994,6.09,5.08,36126,7255,-1.01
1995,7.32,6.18,27294,5984,-1.14
1996,10.46,1.33,20256,4497,-9.13
1997,30.14,6.76,14746,2662,-23.38
