make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Double-Walled_Diesel-Only_12k-25k_1989,0.0479616306954437,0.0483091787439614,0.0483091787439614,0.0483091787439614,0.0483091787439614,0.0484261501210654,0.0461165048543689,0.039119804400978,0.039119804400978,0.0392156862745098,0.0393120393120393,0.0371287128712871,0.0372208436724566,0.0373134328358209,0.0374064837905237,0.0374064837905237,0.0350877192982456,0.0353535353535354,0.0353535353535354,0.0331632653061225,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0336787564766839,0.0340314136125654,0.0343007915567282,0.0346666666666667,0.0348525469168901,0.0349462365591398,0.035230352303523,0.0353260869565217,0.0359116022099448
Double-Walled_Diesel-Only_12k-25k_1990,,0.0718954248366013,0.0723684210526316,0.0723684210526316,0.0723684210526316,0.0703296703296703,0.0704845814977974,0.0706401766004415,0.0706401766004415,0.0645879732739421,0.0650224215246637,0.0653153153153153,0.0654627539503386,0.0656108597285068,0.0665137614678899,0.0645161290322581,0.0626450116009281,0.0613207547169811,0.0614657210401891,0.0570071258907364,0.0571428571428571,0.0575539568345324,0.0581113801452785,0.0583941605839416,0.0595533498759305,0.06,0.0606060606060606,0.0612244897959184,0.062015503875969,0.0621761658031088,0.0628272251308901,0.0638297872340426
Double-Walled_Diesel-Only_12k-25k_1991,,,0.0402542372881356,0.0408602150537634,0.0408602150537634,0.0408602150537634,0.0408602150537634,0.040948275862069,0.040948275862069,0.040948275862069,0.0411255411255411,0.0412147505422994,0.0414847161572052,0.037280701754386,0.0376106194690266,0.0376106194690266,0.0378619153674833,0.0379464285714286,0.0382022471910112,0.0382882882882883,0.0384615384615385,0.0386363636363636,0.0388127853881279,0.0388127853881279,0.0391705069124424,0.0394431554524362,0.039906103286385,0.0405727923627685,0.0409638554216868,0.0413625304136253,0.0415647921760391,0.0417690417690418
Double-Walled_Diesel-Only_12k-25k_1992,,,,0.0867579908675799,0.0873563218390805,0.0873563218390805,0.0852534562211982,0.0856481481481482,0.0835266821345708,0.0835266821345708,0.0815850815850816,0.0751173708920188,0.0752941176470588,0.0754716981132076,0.0734597156398104,0.0738095238095238,0.0741626794258373,0.0745192307692308,0.072289156626506,0.0641975308641975,0.0618811881188119,0.0623441396508728,0.0579345088161209,0.0583756345177665,0.058974358974359,0.0594315245478036,0.0595854922279793,0.0602094240837696,0.0608465608465609,0.0608465608465609,0.0619946091644205,0.0623306233062331
Double-Walled_Diesel-Only_12k-25k_1993,,,,,0.0790190735694823,0.0796703296703297,0.0796703296703297,0.0796703296703297,0.0798898071625344,0.0798898071625344,0.0798898071625344,0.0798898071625344,0.0773480662983425,0.0773480662983425,0.0775623268698061,0.0700280112044818,0.0702247191011236,0.0598290598290598,0.06,0.0601719197707736,0.0603448275862069,0.0578034682080925,0.0578034682080925,0.0579710144927536,0.0583090379008746,0.0584795321637427,0.0586510263929619,0.0588235294117647,0.0588235294117647,0.0593471810089021,0.0593471810089021,0.0597014925373134
Double-Walled_Diesel-Only_12k-25k_1994,,,,,,0.064367816091954,0.0652680652680653,0.0652680652680653,0.0652680652680653,0.0652680652680653,0.0652680652680653,0.0630841121495327,0.0630841121495327,0.0630841121495327,0.063231850117096,0.0610328638497653,0.0611764705882353,0.0613207547169811,0.0592417061611374,0.0596658711217184,0.0598086124401914,0.0598086124401914,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0608272506082725,0.0609756097560976,0.0612745098039216,0.0614250614250614,0.061576354679803,0.061576354679803,0.0617283950617284
Double-Walled_Diesel-Only_12k-25k_1995,,,,,,,0.0686456400742115,0.0692883895131086,0.0692883895131086,0.0692883895131086,0.0694183864915572,0.0694183864915572,0.0694183864915572,0.0695488721804511,0.0699432892249527,0.0665399239543726,0.0665399239543726,0.0670498084291188,0.0671785028790787,0.0673076923076923,0.0673076923076923,0.0674373795761079,0.0675675675675676,0.0676982591876209,0.0678294573643411,0.0679611650485437,0.068359375,0.068762278978389,0.0688976377952756,0.0688976377952756,0.0691699604743083,0.0695825049701789
Double-Walled_Diesel-Only_12k-25k_1996,,,,,,,,0.0892193308550186,0.0905660377358491,0.0905660377358491,0.0905660377358491,0.0907372400756144,0.0907372400756144,0.0907372400756144,0.0907372400756144,0.0907372400756144,0.0909090909090909,0.0910815939278937,0.0910815939278937,0.0910815939278937,0.0916030534351145,0.0916030534351145,0.0917782026768642,0.0921305182341651,0.0921305182341651,0.0923076923076923,0.092485549132948,0.0926640926640927,0.0930232558139535,0.0935672514619883,0.09375,0.0941176470588235
Double-Walled_Diesel-Only_12k-25k_1997,,,,,,,,,0.0967117988394584,0.0986193293885602,0.0986193293885602,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0988142292490119,0.0992063492063492,0.099403578528827,0.099601593625498,0.0998003992015968,0.0998003992015968,0.0998003992015968,0.1,0.100401606425703,0.101010101010101,0.101419878296146,0.101626016260163,0.10183299389002,0.102040816326531,0.102249488752556,0.102669404517454,0.103092783505155,0.10351966873706
Double-Walled_Diesel-Only_1k-5k_1989,0.0391644908616188,0.0398936170212766,0.0398936170212766,0.0373333333333333,0.0373333333333333,0.032171581769437,0.032345013477089,0.032345013477089,0.032520325203252,0.0303867403314917,0.0253521126760563,0.0201149425287356,0.0202898550724638,0.0205882352941176,0.0207100591715976,0.0208333333333333,0.0212121212121212,0.0213414634146341,0.0216049382716049,0.0186335403726708,0.0188087774294671,0.0191082802547771,0.0132013201320132,0.0134680134680135,0.013840830449827,0.0140845070422535,0.0142857142857143,0.0147058823529412,0.0150943396226415,0.016,0.0161943319838057,0.0168776371308017
