state,n_claims,n_matched_A,pct_A,n_matched_C,pct_C
CO,3495,0,0,2886,82.6
LA,1567,0,0,1523,97.2
NM,943,0,0,814,86.3
PA,5095,0,0,2513,49.3
TN,1376,0,0,1268,92.2
UT,576,0,0,88,15.3
