YEAR,CATEGORY,N,share
2007,Insurance,7683,0.588555232112762
2008,Insurance,12017,0.75252050848519
2009,NO COVERAGE,1561,0.0966324130246379
2010,Insurance,11512,0.712111839663491
2011,Insurance,11259,0.697929580957104
2012,NO COVERAGE,818,0.0505968949093833
2013,Self-Insurance,1496,0.0924941263756646
2014,Insurance,13320,0.825381088115008
2015,Insurance,13732,0.834315572027462
2016,Insurance,13408,0.814382896015549
2017,Insurance,13281,0.807551988325429
2018,Insurance,13916,0.846420534030777
2019,Insurance,13444,0.818907230310044
2020,Insurance,13683,0.827517387360145
2009,Insurance,11925,0.738207255168998
2012,Insurance,12912,0.798663945073297
2013,Insurance,13227,0.817793990354891
2008,NO COVERAGE,1213,0.075959671864237
2010,"",835,0.051651614499567
2014,"",311,0.019271285165448
2007,NO COVERAGE,4666,0.357438333077984
2008,Self-Insurance,1365,0.0854781138455758
2009,Self-Insurance,1207,0.0747183360158475
2010,Self-Insurance,1352,0.0836323147346282
2011,Self-Insurance,1037,0.0642821720803372
2012,Self-Insurance,1526,0.0943898063957444
2014,Self-Insurance,1700,0.105341430164828
2015,Self-Insurance,1608,0.0976973084634546
2016,Self-Insurance,1500,0.0911078717201166
2017,Self-Insurance,1717,0.104402286270218
2018,Self-Insurance,1107,0.0673316708229426
2019,Self-Insurance,1776,0.108180544557471
2020,Self-Insurance,1797,0.108678560628969
2008,"",733,0.0459014340284301
2010,NO COVERAGE,1826,0.112953111468514
2017,"",347,0.0210993554663748
2015,"",311,0.0188954371468498
2013,NO COVERAGE,670,0.0414245084703846
2016,"",275,0.0167031098153547
2018,NO COVERAGE,780,0.0474423696855422
2019,NO COVERAGE,472,0.0287506852652738
2011,"",970,0.0601289362757253
2012,Insurance; Self-Insurance,214,0.0132368404775159
2008,Government Guarantee,301,0.0188490199762039
2009,Government Guarantee,148,0.00916181750649994
2010,Government Guarantee,326,0.0201657800321663
2011,Government Guarantee,274,0.0169848747830399
2010,Other or Unspecified,38,0.00235061239638748
2011,Other or Unspecified,47,0.00291346392263824
2012,Other or Unspecified; Self-Insurance,8,0.000494835158037979
2015,Government Guarantee,198,0.0120298924600523
2016,Government Guarantee; Self-Insurance,86,0.00522351797862002
2011,NO COVERAGE,2340,0.145053310190925
2007,Government Guarantee,142,0.0108778918339206
2009,"",1055,0.0653089018199827
2020,NO COVERAGE,448,0.0270940429392198
2013,Insurance; Self-Insurance,133,0.00822307406949425
2008,Other or Unspecified,294,0.0184106706744317
2016,Government Guarantee,382,0.0232021379980564
2007,Other or Unspecified,152,0.0116439405546193
2010,Other or Unspecified; Self-Insurance,253,0.015650129902264
2020,"",255,0.0154218324765649
2012,"",420,0.0259788457969939
2007,Self-Insurance,384,0.0294162708748276
2013,"",359,0.0221961172251762
2014,NO COVERAGE,510,0.0316024290494485
2009,Other or Unspecified,230,0.0142379596384796
2014,Insurance; Self-Insurance,85,0.00526707150824142
2018,"",346,0.0210449486040995
2017,NO COVERAGE,831,0.0505290040131339
2019,Insurance; Self-Insurance,58,0.00353292318937687
2020,Insurance; Self-Insurance,113,0.00683398850922286
