from_bin,to_bin,N,prob
1,1,1151327,0.99499
1,2,3419,0.00295
1,3,1249,0.00108
1,4+,1127,0.00097
2,1,7097,0.00634
2,2,1105540,0.98824
2,3,4084,0.00365
2,4+,1975,0.00177
3,1,3343,0.0028
3,2,7216,0.00605
3,3,1175219,0.98596
3,4+,6174,0.00518
4+,1,3085,0.00269
4+,2,5014,0.00437
4+,3,10197,0.00889
4+,4+,1128610,0.98405
