wall_comp,n_obs,P_E,P_R,P_cl
SW pool (all-SW+mixed),1768311,0.01727,0.00289,0.02016
all-DW,425430,0.00887,0.00175,0.01062
all-SW,1713071,0.01758,0.00278,0.02036
mixed,55240,0.0076,0.00652,0.01412
