wall_comp_boy,action,obs_w1,obs_w2
all-DW,Exit,0,3773
all-DW,Replace,0,745
all-SW,Exit,30115,0
all-SW,Replace,4759,0
mixed,Exit,420,0
mixed,Replace,360,0
