from,to,N
A3/DW/FF,A1/DW/FF,1163
A2/SW/FF,A1/SW/FF,1017
A3/SW/FF,A1/SW/FF,1017
A2/DW/FF,A1/DW/FF,989
A4/DW/FF,A1/DW/FF,863
A3/SW/FF,A2/SW/FF,760
A4/SW/FF,A3/SW/FF,671
A4/SW/FF,A1/SW/FF,545
A5/SW/FF,A4/SW/FF,419
A5/DW/FF,A1/DW/FF,354
A5/SW/FF,A3/SW/FF,333
A4/SW/FF,A2/SW/FF,302
