parameter,pre_BOY,BOY,delta,pct_change
kappa_SW,266189.527,253771.2924,-12418.2346,-4.67
kappa_DW,205812.234,244787.0637,38974.8297,18.94
K_SW,5.542,5.0892,-0.4528,-8.17
K_DW,3.8484,5.1547,1.3063,33.94
gamma_price,-1.1143,-2.1918,-1.0775,-96.7
gamma_risk,0.0687,0.095,0.0262,38.19
log_likelihood,-218097.4349,-227238.3158,-9140.8809,
N_obs,2282735,2282735,0,
