parameter,BOY_013,BOY_gammafree,delta
kappa_SW,253771.2924,252348.6825,-1422.6098
kappa_DW,244787.0637,243799.5876,-987.4761
K_SW,5.0892,5.1383,0.0491
K_DW,5.1547,5.1162,-0.0385
gamma_price,-2.1918,-2.1632,0.0286
gamma_risk,0.095,0.1137,0.0187
log_likelihood,-227238.316,-227239.784,-1.468
