component,E_label,preBOY_delta,BOY_delta,abs_change,pct_change
ExternalDamage_USD,HEALTH_ONLY,26,41,15,57.6923076923077
ExternalDamage_USD,HEALTH_PLUS_UNMEASURED,77,120,43,55.8441558441558
GovtOutlay_USD,HEALTH_ONLY,0,0,0,
GovtOutlay_USD,HEALTH_PLUS_UNMEASURED,0,0,0,
ProducerSurplus_USD,HEALTH_ONLY,4458,9213,4755,106.662180349933
ProducerSurplus_USD,HEALTH_PLUS_UNMEASURED,4458,9213,4755,106.662180349933
SocialWelfare_USD,HEALTH_ONLY,4432,9172,4740,106.949458483755
SocialWelfare_USD,HEALTH_PLUS_UNMEASURED,4381,9092,4711,107.532526820361
