sheds_bin,installs_bin,n,share
0,0,2209935,0.985244
0,1,6144,0.002739
0,2,7451,0.003322
0,3+,7221,0.003219
1,0,4320,0.001926
1,1,627,0.00028
1,2,114,5.1e-05
1,3+,67,3e-05
2,0,1119,0.000499
2,1,294,0.000131
2,2,541,0.000241
2,3+,185,8.2e-05
3+,0,1318,0.000588
3+,1,533,0.000238
3+,2,1599,0.000713
3+,3+,1565,0.000698
