sample,pair,pearson,n
pooled,P-H,0.380503,2351957
pooled,P-N,0.358528,2351957
pooled,P-Q,-0.001537,2351957
pooled,H-N,0.880938,2351957
pooled,H-Q,0.005824,2351957
pooled,N-Q,0.004198,2351957
FF,P-H,0.344176,1925166
FF,P-N,0.332217,1925166
FF,P-Q,-0.001029,1925166
FF,H-N,0.880399,1925166
FF,H-Q,0.006032,1925166
FF,N-Q,0.004204,1925166
RB,P-H,0.94338,426791
RB,P-N,0.942902,426791
RB,P-Q,0.379006,426791
RB,H-N,0.898016,426791
RB,H-Q,0.38762,426791
RB,N-Q,0.506355,426791
