era,n_fy,pearson,r2,mean_actual,mean_simplified
era_2006,146641,0.657195,0.431905,780.593,1041.6167
era_2014,87492,0.74288,0.551871,909.6928,1065.2062
era_2019,34424,0.798089,0.636946,950.4636,1039.3502
