metric,alive_texas,alive_control,matched_texas,matched_control,smd_before,smd_after
Facilities,"54,379","198,291","18,914","86,331","",""
Tanks at reform,"60,651","269,660","52,173","235,423","",""
Share single-walled,89%,89%,89%,89%,-0.011,-0.001
Share pre-1989 vintage,75%,68%,75%,72%,+0.157,+0.071
Mean tank age at reform,15.4,16.8,15.3,15.2,-0.117,+0.015
Tanks per facility (med [IQR]),3 [2-3],2 [1-3],3 [2-3],3 [2-4],"",""
"Total capacity, k gal (med [IQR])",18 [8-29],13 [3-25],22 [14-30],16 [4-28],"",""
Mean facility tank age,16.1,20.1,17.4,18.9,-0.264,-0.091
