bin,label,is_ref,atts,se,ci_lo,ci_hi,t_stat,p_value,boot_p_conservative,n_tanks,n_tx,n_ctl
1960-1964,1960-1964,FALSE,,,,,,,,66,0,66
1965-1969,1965-1969,FALSE,,,,,,,,85,0,85
1970-1974,1970-1974,FALSE,,,,,,,,132,0,132
1975-1979,1975-1979,FALSE,,,,,,,,92,0,92
1980-1984,1980-1984,FALSE,,,,,,,,88,0,88
1985-1989,1985-1989,FALSE,0.0100873614457283,0.00385178590134965,0.00253786107908298,0.0176368618123736,2.61887906131899,0.00882192173880987,-Inf,114298,28658,85640
1990-1994,1990-1994,FALSE,0.00654089872859128,0.00255530287529949,0.00153250509300428,0.0115492923641783,2.55973520470628,0.0104751944618632,-Inf,54055,7920,46135
1995-1998,1995-1998,TRUE,0.00133971697629316,0.00200547193440273,-0.00259100801513619,0.00527044196772251,0.668030777848883,0.504113946336664,,35114,5653,29461
