Comparison,$N_{TX}$,$N_{CTL}$,TX,CTL,Diff.,TX ,CTL ,Diff. 
Full Sample (Naive),"46,768","102,782",10.16,10.09,+0.07,1.21,2.75,-1.54
MM Sample (Pooled),"46,768","102,477",10.16,10.09,+0.07,1.21,2.76,-1.54
MM Sample (Cell-Year Weighted),"45,691","95,187",13.47,13.88,-0.42,1.12,3.20,-2.08
