Model,Estimate,SE,t_stat,p_value,N_obs
Pooled DiD,-0.0073,0.0083,-0.88,0.3913,319961
+ Age Control,0.0016,0.0074,0.22,0.8285,319117
Binary HTE,-0.045,0.0075,-5.969,0,306772
4-Bin HTE,-0.0455,0.0079,-5.784,0,306772
