Group,Spec,N_fac,Mean_risk,SD_risk,Pct_Q4,N_all_sw,Pct_all_sw,Pct_Q4_all_sw
Control,Mixed,14313,0.0265,0.0215,28.8,2310,61.7,8.3
Texas,Mixed,4153,0.0124,0.003,0,479,74.5,0
Control,Spec A,27249,0.0294,0.0237,36.5,14654,53.8,23.1
Texas,Spec A,5633,0.014,0.002,0,3891,69.1,0
Control,Spec B,44392,0.0277,0.0242,32.5,31938,71.9,28.1
Texas,Spec B,15555,0.0125,0.0027,0,13868,89.2,0
