state,n_tanks,pct_miss_install_date,pct_closed_miss_date,pct_miss_tank_type
AK,6853,15,100,100
AZ,28544,15.4,0.3,37.9
CA,37400,2.6,,0.2
CT,36076,4.7,26.2,81.1
DE,9388,18.1,8.6,100
FL,127314,28.8,100,100
GA,79273,3.3,100,0
HI,6763,19.4,100,100
ID,14880,2.2,0.8,0
IL,84307,48.4,6.4,100
IN,57525,53.3,100,100
IA,37200,10.8,100,100
KS,27477,9.4,16.5,0
KY,51771,18,5.2,0
MD,54296,18.1,15.5,0
MA,36448,8.2,5.7,45.7
MN,45575,22.3,6.8,0
MS,32132,100,100,100
MO,41774,37,100,1
MT,16060,9.9,4.7,12.2
NE,6188,3.8,100,99.7
NV,12023,1.8,100,0
NH,15350,1.7,100,100
NY,122648,30,100,100
NC,91664,1.4,0.3,8.2
ND,10372,5.9,8.4,0
OH,73200,28.4,3,0
OR,30900,18.6,2.4,100
RI,10834,1.4,100,78
SC,45996,100,100,100
SD,10178,9.1,80,0
UT,18100,1.6,100,0
VT,11001,100,0.5,100
VA,78612,14.1,26.7,0
WA,52245,7.1,93.7,100
WV,25796,16.4,100,0
WI,83600,79.7,100,59.3
WY,10172,13,100,100
AL,48635,24.1,9.4,85
AR,34083,18.5,7.7,21.7
CO,32910,21.6,6.9,24.7
LA,46520,0.1,0,33.7
ME,16902,0,0.6,0.2
MI,98847,15.9,0.2,10.8
NJ,108992,0.1,4.3,0.5
NM,16322,15.9,2.5,100
OK,40004,13.2,11.1,0
PA,100554,17.4,20,16.1
TN,60277,0.6,10.8,9.6
TX,178611,0,0,9.9
