make_model_fac,fac_wall,fac_fuel,fac_oldest_age_bin,n_tx,n_ctl,n_fy_tx,n_fy_ctl,closure_TX,closure_CTL,leak_TX,leak_CTL,closure_diff,leak_diff,age_ord
"","","","",24672,81125,106013,377062,20.9115863148859,20.1234810190367,1.36398366238103,2.79715272289438,0.788105295849253,-1.43316906051335,
All-DW_Diesel-Only_0-2yr,All-DW,Diesel-Only,0-2yr,21,299,144,1819,10.4166666666667,8.13633864760858,2.08333333333333,2.58383727322705,2.28032801905809,-0.500503939893715,0-2yr
All-DW_Diesel-Only_3-5yr,All-DW,Diesel-Only,3-5yr,35,420,201,2793,8.45771144278607,10.9917651271035,0.995024875621891,2.5062656641604,-2.5340536843174,-1.51124078853851,3-5yr
All-DW_Diesel-Only_6-8yr,All-DW,Diesel-Only,6-8yr,56,604,433,4616,9.69976905311778,7.95060658578856,1.61662817551963,1.14818024263432,1.74916246732922,0.468447932885315,6-8yr
All-DW_Diesel-Only_9-11yr,All-DW,Diesel-Only,9-11yr,27,273,216,2184,2.31481481481482,2.15201465201465,0.462962962962963,0.595238095238095,0.162800162800163,-0.132275132275132,9-11yr
All-DW_Diesel-Only_12-14yr,All-DW,Diesel-Only,12-14yr,11,63,88,504,2.27272727272727,2.18253968253968,1.13636363636364,1.98412698412698,0.0901875901875906,-0.847763347763348,12-14yr
All-DW_Diesel-Only_15-19yr,All-DW,Diesel-Only,15-19yr,9,19,72,152,1.38888888888889,0,1.38888888888889,0,1.38888888888889,1.38888888888889,15-19yr
All-DW_Diesel-Only_20yr-Plus,All-DW,Diesel-Only,20yr-Plus,7,14,56,112,5.35714285714286,1.78571428571429,1.78571428571429,0.892857142857143,3.57142857142857,0.892857142857143,20yr-Plus
All-DW_Gasoline-Only_0-2yr,All-DW,Gasoline-Only,0-2yr,191,793,756,4920,7.53968253968254,8.33333333333333,1.45502645502646,3.23170731707317,-0.793650793650793,-1.77668086204672,0-2yr
All-DW_Gasoline-Only_3-5yr,All-DW,Gasoline-Only,3-5yr,162,712,885,4562,7.68361581920904,10.5874616396317,1.01694915254237,3.66067514248137,-2.9038458204227,-2.64372598993899,3-5yr
All-DW_Gasoline-Only_6-8yr,All-DW,Gasoline-Only,6-8yr,122,915,941,7075,9.45802337938363,8.49469964664311,1.80658873538789,1.95053003533569,0.963323732740525,-0.143941299947804,6-8yr
All-DW_Gasoline-Only_9-11yr,All-DW,Gasoline-Only,9-11yr,99,420,792,3360,1.38888888888889,1.63690476190476,1.13636363636364,1.07142857142857,-0.248015873015873,0.0649350649350651,9-11yr
All-DW_Gasoline-Only_12-14yr,All-DW,Gasoline-Only,12-14yr,32,73,256,584,2.34375,1.1986301369863,2.734375,1.36986301369863,1.1451198630137,1.36451198630137,12-14yr
All-DW_Gasoline-Only_15-19yr,All-DW,Gasoline-Only,15-19yr,29,26,232,208,1.29310344827586,0.480769230769231,0,2.40384615384615,0.812334217506631,-2.40384615384615,15-19yr
All-DW_Gasoline-Only_20yr-Plus,All-DW,Gasoline-Only,20yr-Plus,36,50,288,400,0.694444444444445,0.75,0,1,-0.0555555555555556,-1,20yr-Plus
All-DW_Mixed-Or-Other_0-2yr,All-DW,Mixed-Or-Other,0-2yr,327,1017,1311,5866,7.627765064836,8.71121718377088,1.37299771167048,2.88100920559154,-1.08345211893488,-1.50801149392106,0-2yr
All-DW_Mixed-Or-Other_3-5yr,All-DW,Mixed-Or-Other,3-5yr,303,1032,1727,6527,9.43833236826868,10.8778918339206,0.752750434279097,3.8762065267351,-1.43955946565196,-3.123456092456,3-5yr
All-DW_Mixed-Or-Other_6-8yr,All-DW,Mixed-Or-Other,6-8yr,311,1400,2368,10747,8.02364864864865,8.51400390806737,1.05574324324324,2.47510933283707,-0.490355259418719,-1.41936608959383,6-8yr
All-DW_Mixed-Or-Other_9-11yr,All-DW,Mixed-Or-Other,9-11yr,253,651,2024,5208,1.53162055335968,1.97772657450077,0.889328063241107,1.036866359447,-0.446106021141084,-0.147538296205898,9-11yr
All-DW_Mixed-Or-Other_12-14yr,All-DW,Mixed-Or-Other,12-14yr,137,140,1096,1120,1.36861313868613,4.375,0.72992700729927,1.07142857142857,-3.00638686131387,-0.341501564129301,12-14yr
