Step,Stage,Filter,Facilities,Fac-Years,$\Delta$ Facilities,$\Delta$ Fac-Years
0,Raw harmonized panel,"All states, all years",478503,12702871,,
1,Study window,"[1985, 2020]",469681,7985050,-8822,-4717821
2,Analysis states,TX + 19 controls (NJ excl.),306731,4978288,-162950,-3006762
3,Incumbent sample,first\_observed < 1998,286882,4705725,-19849,-272563
4,Complete records,"Facility-level date exclusion (53,648 excl.)",233234,3967583,-53648,-738142
5,Final analysis sample,"",233234,3967583,0,0
