age_bin,h_hat_bin_per1k,h_hat_used_per1k,h_hat_tx_per1k,share_rowlevel_h,L_hat_2023usd,facility_el,per_tank_el,per_tank_premium,facility_premium,mean_n_tanks,loading_factor,n_fac_years,n_claims,n_tank_months,n_fac_months
0-2,5.26,5.04,5.04,0.239,632859,3326,358,284,2371,13,0.792,480957,267,51863,6206
3-5,3.17,3.15,3.15,0.552,849387,2695,315,282,2102,12.47,0.896,517818,153,46764,6276
6-8,4.99,4.79,4.79,0.733,839729,4187,534,307,2094,11.18,0.575,521187,262,59635,8743
9-11,6.91,6.47,6.47,0.701,543193,3755,577,307,1758,8.4,0.533,473929,420,97022,16968
12-14,8.42,7.75,7.75,0.724,464181,3907,610,317,1650,8.86,0.52,394539,617,112814,21693
15-17,10.09,9.08,9.08,0.74,511740,5164,820,327,1593,8.22,0.399,305381,671,95216,19552
18-20,11.91,10.44,10.44,0.783,485425,5784,1055,329,1404,6.92,0.311,220890,721,77727,18188
21-23,12.23,10.84,10.84,0.824,496653,6074,1235,347,1402,5.78,0.281,152741,662,106966,26467
24+,12.34,10.75,10.75,0.817,378759,4675,955,345,1281,5.6,0.361,326925,1776,463470,124776
