group,n,mean,median,sd
Control States Pre-reform,6240,5.23,5.33,2.78
Control States Post-reform,24141,17.14,16.78,6.04
Texas Pre-reform,836,5.12,5.33,2.76
Texas Post-reform,4195,17.76,17.77,6.49
