decile,mean_predicted,mean_actual,mean_sw_share,mean_age_bin,n_fac_years,n_leaks,lift
1,0.0042,0.0038,0.659,,92397,350,1
2,0.0073,0.0086,0.729,,92404,793,2.26
3,0.0104,0.011,0.751,,92389,1012,2.89
4,0.0129,0.0129,0.778,,92397,1188,3.39
5,0.0161,0.0157,0.811,,92396,1446,4.13
6,0.0216,0.0195,0.873,,92397,1798,5.13
7,0.028,0.0263,0.895,,92405,2432,6.92
8,0.034,0.0346,0.884,,92396,3193,9.11
9,0.0423,0.0427,0.848,,92398,3946,11.24
10,0.0809,0.0827,0.847,,92387,7644,21.76
