term,coef,exp_coef,se_model,robust_se,z,p,rel_year,hr,ci_lo,ci_hi,pct_change,pct_ci_lo,pct_ci_hi,period,sparse
ry_m10,-0.810091482396448,0.444817371402422,0.224212540493912,0.330827041101912,-2.44868581388695,0.014337845435941,-10,0.444817371402422,0.232581987209465,0.850721486540417,-55.5182628597578,-76.7418012790535,-14.9278513459584,Pre,1
ry_m9,-0.312576257919314,0.731559839588258,0.161548470736362,0.316185047038184,-0.988586464942998,0.322865511102807,-9,0.731559839588258,0.393647692917605,1.35954003675672,-26.8440160411742,-60.6352307082395,35.9540036756718,Pre,1
ry_m8,0.271626995691114,1.31209749200405,0.13499385760229,0.281478752901072,0.964999996950319,0.334544813310291,-8,1.31209749200405,0.755729810655998,2.27806261477089,31.2097492004047,-24.4270189344002,127.806261477089,Pre,1
ry_m7,-0.0821935233359667,0.921093688323864,0.156596166437504,0.264851043331409,-0.310338680573433,0.756303419320931,-7,0.921093688323864,0.548097784948509,1.54792375734517,-7.89063116761359,-45.1902215051491,54.7923757345168,Pre,1
ry_m6,-0.038461252330506,0.962268989698237,0.123163485933199,0.223093905706661,-0.172399385849103,0.863123554972029,-6,0.962268989698237,0.621434162098055,1.49003975804723,-3.77310103017626,-37.8565837901945,49.0039758047227,Pre,0
ry_m5,-0.31815095136322,0.727492964071077,0.112179546703609,0.400295462527882,-0.794790301528986,0.426735493501881,-5,0.727492964071077,0.331963565712392,1.59428945654672,-27.2507035928923,-66.8036434287608,59.4289456546723,Pre,0
ry_m4,-0.992365890583726,0.370698620346775,0.101654477357049,0.676547101754534,-1.46680975797569,0.142427814473311,-4,0.370698620346775,0.0984311253879639,1.39607737476712,-62.9301379653226,-90.1568874612036,39.6077374767122,Pre,0
ry_m3,-0.0836676514182068,0.919736878552926,0.102655363221994,0.410747480753974,-0.203696079315265,0.838591006218301,-3,0.919736878552926,0.411176501062376,2.05730610476194,-8.02631214470737,-58.8823498937625,105.730610476194,Pre,0
ry_m2,0.0234961017625973,1.02377430982354,0.0920232955464432,0.248790872023738,0.0944411729074831,0.924758710691855,-2,1.02377430982354,0.62867930114089,1.6671677205733,2.37743098235439,-37.132069885911,66.7167720573301,Pre,0
ref,0,1,0,0,0,1,-1,1,1,1,0,0,0,Ref,0
ry_0,0.595444224541536,1.8138365167146,0.0699777121489829,0.211596003586497,2.81406177077502,0.00489198271519877,0,1.8138365167146,1.19807494661108,2.74607437428983,81.3836516714597,19.8074946611079,174.607437428983,Post,0
ry_1,0.374344196595263,1.45403753910622,0.0907432731269906,0.177476238014076,2.10926375713222,0.0349218213112315,1,1.45403753910622,1.02684476953075,2.05895304515818,45.4037539106222,2.68447695307477,105.895304515818,Post,0
ry_2,0.408766559346778,1.50496036054667,0.085611042617535,0.164323832132186,2.48756710480046,0.0128620186082603,2,1.50496036054667,1.0905605699148,2.07682704592347,50.4960360546669,9.05605699147967,107.682704592347,Post,0
ry_3,0.320966227697333,1.37845902637218,0.0847905763972783,0.174548046251038,1.83884170915161,0.0659384715005314,3,1.37845902637218,0.979074106738153,1.94076145442902,37.8459026372179,-2.09258932618472,94.0761454429025,Post,0
ry_4,0.657106606101395,1.92920230903909,0.0782140663992895,0.197827600286076,3.32161237942108,0.00089498932933746,4,1.92920230903909,1.30913224528009,2.84296835756688,92.9202309039091,30.9132245280085,184.296835756688,Post,0
ry_5,0.482662039057462,1.62038218657252,0.0776542676570746,0.182161493498915,2.64963813035677,0.0080578025790843,5,1.62038218657252,1.13385747252181,2.31566885097285,62.0382186572521,13.3857472521805,131.566885097285,Post,0
