Model,HR,log_HR,SE,p
Fleet pooled (2-dim),1.4359,0.36177,0.24639,0.142
Fleet HTE: SW,1.4154,0.34744,0.24837,0.1618
Fleet HTE: DW,2.1945,0.78597,0.31387,0.0123
