mandate_phase,N_tanks,N_still_active_1999,N_closed_by_deadline,Mean_age_at_1999,Pct_single_walled
Phase 1: Pre-1965 (DL: 1989-12-22),1523,1520,0,42.9,93
Phase 2: 1965-69 (DL: 1990-12-22),2091,2086,0,32,94.2
Phase 3: 1970-74 (DL: 1991-12-22),5032,5022,0,26.9,95.2
Phase 4: 1975-79 (DL: 1992-12-22),7951,7942,0,21.8,95.1
Phase 5: 1980-88 (DL: 1993-12-22),30239,30227,0,14.4,90
