term,coef,se,t,p,rel_year,pp_change,pp_ci_lo,pp_ci_hi,period,pooled
ry_pool_pre,-0.00801826981476139,0.00541483374483709,-1.48079704615245,0.145478172787533,-8,-0.801826981476139,-1.86313439546421,0.259480432511931,Pre,1
ry_m7,-0.00917006922131107,0.00488363892904226,-1.87771236869664,0.0667690588270963,-7,-0.917006922131107,-1.87420015222339,0.040186307961176,Pre,0
ry_m6,-0.0084117445280654,0.00474767700376582,-1.77176006737469,0.0830584280379382,-6,-0.84117445280654,-1.77171914554464,0.0893702399315612,Pre,0
ry_m5,-0.00631643442286846,0.00412486436784135,-1.53130717996772,0.132542422833133,-5,-0.631643442286846,-1.44011685838375,0.176829973810059,Pre,0
ry_m4,-0.0154199891169901,0.00618504025205798,-2.4931105520064,0.0163235437599177,-4,-1.54199891169901,-2.75426680110237,-0.329731022295644,Pre,0
ry_m3,-0.0073833245830164,0.00170886328845105,-4.32060576929404,0.0000823331876817894,-3,-0.73833245830164,-1.07326966283805,-0.403395253765233,Pre,0
ry_m2,-0.00550275504684385,0.0010008785663692,-5.49792475505367,0.00000162594671575872,-2,-0.550275504684385,-0.746447703692748,-0.354103305676022,Pre,0
ref,0,0,0,1,-1,0,0,0,Ref,0
ry_0,0.00160317367362833,0.0011318749614117,1.41638761195743,0.163398582165953,0,0.160317367362833,-0.06153012507386,0.382164859799526,Post,0
ry_1,-0.00221176197232638,0.000742517322389698,-2.97873450979986,0.00460862709997627,1,-0.221176197232638,-0.366709592421019,-0.0756428020442571,Post,0
ry_2,-0.00114117523548778,0.000746928081202153,-1.52782478555512,0.133403716801627,2,-0.114117523548778,-0.2605154274644,0.0322803803668442,Post,0
ry_3,-0.00136591793363801,0.00106185521130382,-1.28635045446624,0.20475760674755,3,-0.136591793363801,-0.344715414779351,0.0715318280517477,Post,0
ry_4,0.00300434139533215,0.00122214566639431,2.45825148175328,0.0177871832128973,4,0.300434139533215,0.0608935889199309,0.5399746901465,Post,0
ry_5,0.00205272641939919,0.00138824758481035,1.47864577029292,0.146050556604209,5,0.205272641939919,-0.0668238846829096,0.477369168562747,Post,0
ry_6,-0.00140734912783977,0.00172548676267444,-0.815624412938659,0.4189183406885,6,-0.140734912783977,-0.478930318268168,0.197460492700214,Post,0
ry_7,-0.000377935497615362,0.00191776822320187,-0.19707047652733,0.844640570422074,7,-0.0377935497615362,-0.413676121509102,0.33808902198603,Post,0
ry_8,0.00849568444067273,0.00182082618622562,4.66584043273422,0.000026725033690261,8,0.849568444067273,0.492686511567052,1.20645037656749,Post,0
ry_9,0.00270233067775349,0.00190543323557404,1.41822375473543,0.162864921742757,9,0.270233067775349,-0.103231846397163,0.643697981947862,Post,0
ry_10,0.00151091563768353,0.00202983785581421,0.744352872006848,0.460448829543467,10,0.151091563768353,-0.246756655971232,0.548939783507937,Post,0
ry_11,-0.000358415542023038,0.00210121244684792,-0.170575584853738,0.865305562053193,11,-0.0358415542023038,-0.447679193784496,0.375996085379888,Post,0
ry_12,0.00204144381759719,0.00216509116955783,0.942890464060277,0.350662905121424,12,0.204144381759719,-0.220213487473616,0.628502250993055,Post,0
ry_13,-0.0000634270692061673,0.00261016705660337,-0.024300003728001,0.980718419802385,13,-0.00634270692061673,-0.517935450014878,0.505250036173645,Post,0
ry_14,0.00388614144656919,0.00265899937836336,1.46150521064099,0.15067490149662,14,0.388614144656919,-0.132549733502298,0.909778022816137,Post,0
ry_pool_post,0.00670056132875017,0.00277356882321738,2.41586265055338,0.0197264076389975,15,0.670056132875017,0.12643664352441,1.21367562222562,Post,1
