term,coef,se,t,p,rel_year,pp_change,pp_ci_lo,pp_ci_hi,period,pooled
sw_pool_pre,-0.000758020101806481,0.00813247803817402,-0.0932089946321796,0.926318671624587,-8,-0.0758020101806481,-1.66976770566276,1.51816368530146,Pre,1
sw_m7,-0.00157843973541711,0.00805202477153893,-0.196030163865906,0.845826133763465,-7,-0.157843973541711,-1.73604082876334,1.42035288167992,Pre,0
sw_m6,0.000369582990477638,0.00936585588812919,0.0394606744852937,0.968768274877025,-6,0.0369582990477638,-1.79874945502556,1.87266605312108,Pre,0
sw_m5,0.00131683782827658,0.00871326133111674,0.151130303365733,0.880821648127629,-5,0.131683782827658,-1.57611543807122,1.83948300372654,Pre,0
sw_m4,-0.0200448185747927,0.00890517105773291,-2.25091898233516,0.0313920217648792,-4,-2.00448185747927,-3.74989538479492,-0.259068330163618,Pre,0
sw_m3,-0.00621553173476401,0.00177634525685126,-3.49905611580354,0.00139627420587715,-3,-0.621553173476401,-0.969716843819247,-0.273389503133554,Pre,0
sw_m2,-0.00662538893722226,0.00109901069864769,-6.02850267551959,0.000000999508667765799,-2,-0.662538893722226,-0.877944990657173,-0.447132796787278,Pre,0
ref,0,0,0,1,-1,0,0,0,Ref,0
sw_0,0.0000230377952717944,0.000677023838222684,0.0340280415122059,0.973066163594068,0,0.00230377952717944,-0.130392892764467,0.135000451818826,Post,0
sw_1,-0.00307609363374861,0.000818889911732222,-3.75641901271156,0.000690656845804353,1,-0.307609363374861,-0.468111786074376,-0.147106940675346,Post,0
sw_2,-0.00155749015618375,0.00081783009818584,-1.90441775087352,0.065879121228137,2,-0.155749015618375,-0.316043714862799,0.00454568362604981,Post,0
sw_3,-0.000681401105755035,0.00122046124598327,-0.558314414322974,0.580515545379095,3,-0.0681401105755035,-0.307350514788224,0.171070293637217,Post,0
sw_4,-0.00322841756565244,0.00165240514268867,-1.95376877150079,0.059516936888547,4,-0.322841756565244,-0.646713164532224,0.00102965140173551,Post,0
sw_5,0.00398466941041049,0.00166664147259676,2.39083778720691,0.022863555801516,5,0.398466941041049,0.0718052124120852,0.725128669670013,Post,0
sw_6,-0.0034565258142159,0.00202996628526395,-1.70275035566242,0.0983109427770149,6,-0.34565258142159,-0.743525973333325,0.0522208104901439,Post,0
sw_7,-0.0000515394126437315,0.0024806569547842,-0.0207765175044992,0.983552942093328,7,-0.00515394126437315,-0.491362704402076,0.48105482187333,Post,0
sw_8,0.00351411647569829,0.00213638349372536,1.64489029522059,0.109781995629541,8,0.351411647569829,-0.067319517200341,0.770142812339999,Post,0
sw_9,0.000102303955841655,0.00250058600694052,0.0409119924520511,0.967620257160683,9,0.0102303955841655,-0.479884461776177,0.500345252944508,Post,0
sw_10,0.000468545848312453,0.00254112647612424,0.184385095631716,0.854874917549345,10,0.0468545848312453,-0.451206204489105,0.544915374151596,Post,0
sw_11,-0.00325828316434996,0.00252009340381953,-1.29292158751402,0.205295334717392,11,-0.325828316434996,-0.819766623583624,0.168109990713632,Post,0
sw_12,0.00168769970672072,0.00308264962273492,0.547483468206611,0.587845171410328,12,0.168769970672072,-0.435429355383973,0.772969296728116,Post,0
sw_13,0.000980171440077985,0.00351060061619695,0.279203346446116,0.781885403256367,13,0.0980171440077985,-0.590060576766803,0.786094864782401,Post,0
sw_14,0.00223447575374285,0.00335314431502777,0.666382220332304,0.509942998191463,14,0.223447575374285,-0.433768710371158,0.880663861119727,Post,0
sw_pool_post,0.00570708885815007,0.00353914904995154,1.61255962311851,0.116660534661404,15,0.570708885815007,-0.122964327975495,1.26438209960551,Post,1
