vintage_bin,n_tanks,n_tx,n_ctl
1960-1964,66,0,66
1965-1969,85,0,85
1970-1974,132,0,132
1975-1979,92,0,92
1980-1984,88,0,88
1985-1989,114298,28658,85640
1990-1994,54055,7920,46135
1995-1998,35114,5653,29461
