component,E_label,E_external_USD,baseline_USD,cf_USD,delta_USD
ExternalDamage_USD,HEALTH_ONLY,17000,3435,3461,26
GovtOutlay_USD,HEALTH_ONLY,17000,0,0,0
ProducerSurplus_USD,HEALTH_ONLY,17000,307684,312142,4458
SocialWelfare_USD,HEALTH_ONLY,17000,304249,308681,4432
ExternalDamage_USD,HEALTH_PLUS_UNMEASURED,50000,10103,10180,77
GovtOutlay_USD,HEALTH_PLUS_UNMEASURED,50000,0,0,0
ProducerSurplus_USD,HEALTH_PLUS_UNMEASURED,50000,307684,312142,4458
SocialWelfare_USD,HEALTH_PLUS_UNMEASURED,50000,297581,301962,4381
